playerID,name,rating,gamesWon,gamesPlayed,winPercentage
2064,"oet",1835,131,185,71
1063,"hunter_",1791,206,271,76
2158,"GentleM.Carbage",1756,54,95,57
2300,"uch prodigy",1754,22,34,66
928,"WhimsNum",1635,76,121,62
952,"Suffers Sadness",1634,75,114,66
2120,"OreoCraz",1627,91,133,68
224,"Melody",1621,227,340,67
1856,"lyNAx",1597,126,185,68
2366,"Merlin Youke",1594,35,53,65
2291,"Chick Hicks",1591,76,120,63
2154,"AAL ED",1562,33,53,61
828,"Xeon",1550,58,97,59
2083,"glopsy",1520,37,61,60
1115,"deltasquared",1515,91,145,62
2266,"Shrumbo",1514,10,16,59
1936,"Magicmarina",1496,161,232,69
1429,"hunter_",1486,166,257,64
2255,"SeeVeeD33",1465,13,21,59
1157,"Bestbuster2000",1449,70,129,54
2290,"Moxie",1448,32,58,54
121,"Turborata",1445,128,203,63
2073,"bargun",1439,45,87,51
977,"raineyomi",1424,17,33,50
425,"Hungrybox",1411,75,138,54
2128,"SHARSHABIIL",1408,28,55,50
1126,"aeriiser",1390,103,182,56
667,"roycebracket",1374,102,150,68
2211,"Meatball freak",1361,22,42,51
10,"VineRaio",1359,179,276,65
1171,"Eternum",1357,115,190,60
1603,"Kagetaka447",1348,70,120,58
1272,"THExplosion24",1344,15,26,56
441,"fartcreature",1342,85,131,64
2244,"Sanity",1323,22,43,50
569,"Videofreak",1322,7,15,44
2105,"Trace",1320,42,85,49
2431,"Count Chocula",1319,8,12,62
2089,"bucghat",1316,40,82,49
2183,"DiegoLOL546",1300,28,52,53
1941,"starcream",1286,9,19,45
2102,"FemboyddyHolly",1286,48,83,57
2170,"A-O-I",1281,7,12,54
2263,"a duck",1279,17,33,50
609,"SodiumFluoride",1278,76,148,51
312,"Leopold",1275,21,34,60
954,"legit(!)",1267,52,94,55
2008,"MrBoltun",1266,61,112,54
2233,"10TD",1261,14,26,52
2545,"Raccoon Pope",1260,5,7,63
2423,"Nebula",1259,4,6,57
2247,"Discordo",1257,36,71,50
1076,"cat",1257,74,139,53
2078,"nomad",1249,39,66,58
160,"octo doggo",1243,209,309,67
1235,"J11 The Jetplane",1240,34,66,51
2258,"yizhiii",1239,10,27,39
2278,"Umbra",1222,26,48,53
1353,"Yata",1213,6,12,46
2329,"Keostar",1208,16,60,26
2395,"Tea Hunter",1203,5,9,50
490,"errmm...",1202,15,27,54
1970,"Latedge",1200,31,60,51
1084,"Transgender Cowboy",1194,58,104,55
310,"ShadinqTR",1188,95,167,57
2287,"Doorway",1186,5,14,33
428,"VileRailer",1186,94,196,48
2416,"Galaxy",1175,11,24,44
2117,"kokoHAAA",1168,24,45,52
2222,"0013",1153,16,32,48
2252,"bachelor",1139,6,12,46
2218,"Magneter",1135,27,67,40
594,"Ben_AVV",1135,83,148,56
2010,"lkg",1133,17,37,45
