playerID,name,rating,gamesWon,gamesPlayed,winPercentage
3324603,"oet",1827,131,185,71
3541482,"hunter_",1782,206,271,76
4188827,"uch prodigy",1746,22,34,66
3944148,"GentleM.Carbage",1746,54,95,57
3433110,"Suffers Sadness",1626,75,114,66
3328126,"WhimsNum",1622,76,121,62
3875992,"OreoCraz",1617,91,133,68
2007426,"Melody",1610,227,340,67
3741256,"lyNAx",1590,117,174,67
4608879,"Merlin Youke",1586,35,53,65
4303728,"Chick Hicks",1584,76,120,63
3944344,"AAL ED",1554,33,53,61
3282902,"Xeon",1541,58,97,59
3818054,"glopsy",1512,37,61,60
3607402,"deltasquared",1508,85,138,61
4259557,"Shrumbo",1506,10,16,59
3754977,"Magicmarina",1489,161,232,69
4052066,"Casual-ty",1479,122,187,65
4214911,"SeeVeeD33",1458,13,21,59
3697930,"Bestbuster2000",1442,70,129,54
4214907,"Moxie",1440,32,58,54
3143728,"Turborata",1436,128,203,63
3753561,"bargun",1432,45,87,51
3460188,"raineyomi",1417,17,33,50
3175159,"Hungrybox",1403,75,138,54
3888055,"SHARSHABIIL",1401,28,55,50
3616546,"aeriiser",1383,103,182,56
3183120,"roycebracket",1367,102,150,68
4048198,"Meatball freak",1355,22,42,51
3139277,"VineRaio",1349,179,276,65
3693652,"Eternum",1349,115,190,60
3688647,"Kagetaka447",1341,70,120,58
3693670,"THExplosion24",1339,15,26,56
3176899,"fartcreature",1335,85,131,64
4168706,"Sanity",1316,22,43,50
4684246,"Count Chocula",1315,8,12,62
3183165,"Videofreak",1315,7,15,44
3806963,"Trace",1313,42,85,49
3807485,"bucghat",1309,40,82,49
3955145,"DiegoLOL546",1291,28,52,53
3817708,"FemboyddyHolly",1280,48,83,57
3697477,"starcream",1280,9,19,45
3985667,"A-O-I",1278,7,12,54
3190856,"SodiumFluoride",1272,76,148,51
3161698,"Leopold",1271,21,34,60
4223754,"a duck",1270,17,33,50
3435865,"legit(!)",1262,52,94,55
3761148,"MrBoltun",1259,61,112,54
4729148,"Raccoon Pope",1258,5,7,63
4692679,"Nebula",1258,4,6,57
4103400,"10TD",1254,14,26,52
4006507,"Discordo",1251,36,71,50
3189436,"cat",1249,74,139,53
3801055,"nomad",1245,39,66,58
3147710,"octo doggo",1235,209,309,67
3693686,"J11 The Jetplane",1234,34,66,51
4075555,"yizhiii",1232,10,27,39
4224461,"Umbra",1214,26,48,53
3181423,"Yata",1211,6,12,46
4151711,"Keostar",1201,16,60,26
4625068,"Tea Hunter",1200,5,9,50
3180887,"errmm...",1196,15,27,54
3729631,"Latedge",1194,31,60,51
3556407,"Transgender Cowboy",1185,58,104,55
4340094,"Doorway",1181,5,14,33
3148318,"ShadinqTR",1180,95,167,57
3170504,"VileRailer",1180,94,196,48
4680598,"Galaxy",1169,11,24,44
3793868,"kokoHAAA",1165,24,45,52
4063527,"0013",1147,16,32,48
4193839,"bachelor",1137,6,12,46
4067188,"Magneter",1130,27,67,40
3758656,"lkg",1127,17,37,45
3191017,"Ben_AVV",1127,83,148,56
4591339,"Okuu 2hu",1124,5,12,38
4690512,"Daverino",1124,2,3,75
3180226,"Gubknak",1123,80,143,56
4690504,"SKULLY",1122,3,5,50
4507108,"SuperKiller5002",1120,19,41,45
4341849,"Hustler One",1110,6,14,40
3810377,"angelshyacinth",1104,22,42,53
4621632,"Cai0",1103,3,5,50
4720117,"politecat",1095,4,8,44
4682662,"BeastBuy",1095,11,23,46
2421277,"Notkirb",1079,2,4,40
4700742,"D'TG",1075,1,1,100
4640768,"TheMightyStone",1075,3,5,50
3694348,"Webb8",1071,14,32,42
4665808,"kali235",1062,3,5,50
4289512,"chui",1058,6,18,32
3180110,"Penguin IronMan",1057,33,78,42
3178867,"lilderpie",1050,46,107,43
4686662,"Kublū",1049,2,4,40
4367256,"Epic",1048,1,2,33
4690474,"Duckmaster",1046,2,4,40
3589920,"Junk Puncher",1044,1,2,67
4398231,"antinatidae",1042,17,51,33
4289531,"The Archivist",1040,4,10,36
4874041,"Swivy",1038,2,4,40
4694310,"Xantier",1037,2,4,40
4690556,"cheez_itz_12oz",1036,3,5,50
4700825,"blijebij",1034,2,4,40
4591401,"feenofx",1033,2,4,40
4692229,"floofien",1028,2,4,40
4700326,"Gremmer1",1028,2,4,40
4834286,"daturrrra",1025,2,6,29
4691196,"Ofici_calu",1025,2,4,40
4621791,"Deep Lolf",1018,2,4,40
4257565,"Boomerz",1014,2,5,33
3742410,"Aulephia",1012,3,7,38
4621628,"TiSunstrider",1012,1,2,33
4354041,"SUI",1011,2,4,40
4823549,"kendebook",1009,2,5,33
4689854,"8Z",1008,2,4,40
3202425,"bigbrein",1007,3,6,43
4621561,"Kekfont",1006,1,2,67
4700857,"Joklow",1005,2,4,40
4649879,"curlyrenouncedjailhouse",1000,2,4,40
3419053,"zazertyoup",1000,2,4,40
4693298,"Birdzs",1000,1,2,33
4622877,"Dori-a",1000,2,4,40
3697319,"Usend Licrua",1000,6,16,35
4790816,"Bingus_Goose",989,1,3,25
3255681,"TrinityLatte",989,1,3,25
4622564,"Puppies",985,1,3,25
2957113,"Carracoastal",985,3,7,38
4685484,"UnityAlex",982,1,3,25
4680643,"Belgus",982,1,3,25
4623315,"Danvevo",981,6,15,38
4133681,"Lehmspielt",979,1,3,25
4621697,"termineitor",979,1,3,25
3144564,"Bozo",977,62,124,50
4793314,"jef_the_fish",972,1,3,25
4622770,"Astraha",970,1,3,25
3737676,"charge0609",970,1,3,25
4478038,"NoWay",968,3,9,30
4860219,"Zaglik",965,0,1,0
4691907,"Dagcha",965,1,3,25
2970235,"Beeswick",964,0,1,0
4680716,"Sacred",959,0,1,0
4130304,"shaxerd",959,2,6,29
4016180,"Xemshine",956,32,83,38
3698229,"Deadly",956,1,3,25
4624414,"JeweyDecimals",954,1,3,25
4621664,"J.A.Y.",953,1,3,25
3134963,"TwoTimesJ",949,6,27,21
4638877,"Soulstice",946,1,3,25
3458029,"sj_reaper",945,11,28,38
3767778,"HandyBoy",945,4,14,27
4691351,"sneaky",945,1,3,25
4621596,"iamfrozen131",944,1,3,25
4653176,"Delta_PrimeXII",942,1,3,25
4624573,"Aikuzas",938,1,3,25
2713484,"SOSalt",934,1,3,25
4692601,"tootaroni",931,1,3,25
3819589,"Wariowariowario",929,3,11,25
4692940,"arthuruguinha",929,1,3,25
4691882,"odkelly",927,1,3,25
3694822,"TheCrimeSkeleton",926,22,44,49
4700438,"Twipie_OTP",926,1,4,20
3276483,"EveeKai",925,1,3,25
4646517,"Uscinerado",925,0,1,0
3698984,"Zach_",925,1,3,25
2915214,"applesauce",925,1,3,25
4625135,"Kin",925,1,3,25
4140322,"Ang_XD",925,1,3,25
4166184,"Malyrizu",925,1,3,25
4621659,"Slashar",925,0,1,0
4621570,"Eno",925,0,1,0
4692332,"AjetlaggedRoe",925,0,1,0
4621640,"MoaiMaea",925,0,1,0
4690510,"MrMonocle",925,0,1,0
4666519,"Jeff",925,0,1,0
4692043,"User72_",925,0,1,0
4845719,"Windjigo",925,0,1,0
4747018,"dragoking100",925,1,5,17
4691996,"trovincea",922,2,6,29
4609444,"16bit___",921,2,6,29
4856431,"Im gonna pee your pants",914,0,2,0
3543757,"Esperesso",912,35,67,51
3733392,"Hyper",911,7,18,37
4865092,"PortalGD",909,0,2,0
3817928,"Jesus H. Christ",906,3,12,23
4893996,"Kankri",904,0,2,0
3693697,"HollowGobbo",901,5,13,36
4890277,"reapertheangel",900,0,2,0
3955159,"Geno",899,0,2,0
4564615,"logic",897,0,2,0
3826711,"StarFounder",893,1,5,17
2762378,"Ocefen",890,0,2,0
4713123,"Ajtheboi",890,0,2,0
4664327,"Yune_YuneDX",888,4,13,29
4563980,"Kang0",884,0,2,0
4400664,"ZaMfy.",883,1,4,20
3801455,"WinterBucket",882,3,12,23
4821957,"Unatheja",882,0,2,0
4594661,"dazanlo",878,0,2,0
3713682,"BoneHairReptile",876,6,13,43
1337399,"Red",874,0,2,0
4206587,"foe",873,0,2,0
3229252,"snon",873,2,6,29
4638312,"GoldRush",872,0,2,0
4699689,"Place",863,0,2,0
4665239,"mxd",863,0,2,0
4793022,"SPARK BOMB STEVE",854,0,3,0
4621767,"FoxPerson",850,0,2,0
4637757,"Neverye",850,0,2,0
4099998,"sageyhaze",850,0,2,0
4680672,"Greenfox",850,0,2,0
1966742,"Still Ch1ll",850,0,2,0
4700819,"GionaGiona",850,0,2,0
4622154,"Zeeb",850,0,2,0
2625951,"DiFf",850,0,2,0
4690468,"Seraphimhead",850,0,2,0
4690490,"Boxed",850,0,2,0
4692338,"jhorge",850,0,2,0
4676106,"Fishy",850,0,2,0
4381899,"Cringe",850,0,2,0
4690488,"BottledMango",850,0,2,0
4668605,"Mended",850,0,2,0
4621576,"sipperzipper",850,0,2,0
4693321,"HOTshotDOM",850,0,2,0
4692588,"luckymallard",850,0,2,0
4630679,"fart",850,0,2,0
4622206,"Endorian1215",850,0,2,0
4694274,"Arvenus",850,0,2,0
3125337,"Nah",850,0,2,0
4690578,"Yoglord Supreme",850,0,2,0
4099437,"dotWavve",850,0,2,0
4700321,"Doggo",850,0,2,0
4690481,"Nooooooah820",850,0,2,0
4634719,"SenorClatticus",850,0,2,0
4715342,"SampleText",850,0,2,0
4830854,"umbreon721",850,0,2,0
4653257,"Llampaca",843,6,18,32
4461662,"mandjata",842,2,12,15
4423255,"Heavensong",842,3,10,27
3693708,"Kirby the King of Pans",812,1,6,14
3147878,"davidpuralocura",811,107,212,50
4609412,"Crxr68",809,1,7,13
4576832,"Wonky",806,1,5,17
4389716,"__cut__",804,0,4,0
4693071,"shrimple48",803,0,4,0
4220484,"AlanStryman",800,1,7,13
1241951,"valentLne",798,1,5,17
4566279,"Paper_Hustler",798,0,4,0
4383095,"zahariur",781,2,15,13
3730709,"Blais",768,0,4,0
4621663,"Whoter",747,0,4,0
4330852,"Loafinator",746,0,4,0
3694427,"aisaacc",745,16,35,44
3359663,"swurli",742,3,17,17
4497970,"Raccoon Lord",741,3,19,15
4609385,"CottonCob",734,1,9,10
3809410,"Ashley",726,0,4,0
4074989,"MrMurple",708,1,9,10
4673235,"makrofagi",697,0,6,0
3886819,"Ultima_Pilot",695,2,11,17
2978202,"Koopa",586,6,17,33
4551402,"PicardPlayz",586,0,10,0
3700072,"GOOP",457,4,26,15
