playerID,name,rating,gamesWon,gamesPlayed,winPercentage
3324603,"oet",1827,131,185,71
3541482,"hunter_",1782,206,271,76
4188827,"uch prodigy",1746,22,34,66
3944148,"GentleM.Carbage",1746,54,95,57
3142474,"Elucard",1688,202,236,85
3433110,"Suffers Sadness",1626,75,114,66
3328126,"WhimsNum",1622,76,121,62
3875992,"OreoCraz",1617,91,133,68
2007426,"Melody",1610,227,340,67
3282070,"05mario",1608,86,127,67
3741256,"lyNAx",1590,117,174,67
4608879,"Merlin Youke",1586,35,53,65
4303728,"Chick Hicks",1584,76,120,63
3433066,"ScrodumHat",1577,26,40,63
3819867,"Blestanus",1571,28,38,72
2345543,"fishnu",1570,120,173,69
3944344,"AAL ED",1554,33,53,61
3282902,"Xeon",1541,58,97,59
3651925,"AxolotlGod",1515,11,15,69
3818054,"glopsy",1512,37,61,60
3607402,"deltasquared",1508,85,138,61
4259557,"Shrumbo",1506,10,16,59
3160776,"NotWeell",1496,61,104,58
3754977,"Magicmarina",1489,161,232,69
4052066,"Casual-ty",1479,122,187,65
3141830,"Jumbaba",1478,7,7,100
4214911,"SeeVeeD33",1458,13,21,59
3697930,"Bestbuster2000",1442,70,129,54
4214907,"Moxie",1440,32,58,54
3143728,"Turborata",1436,128,203,63
3083333,"plebism",1433,113,161,70
3753561,"bargun",1432,45,87,51
4100162,"Jmook",1417,9,11,75
3460188,"raineyomi",1417,17,33,50
3143777,"CaptainTechnicality",1411,27,39,68
3339508,"lisa",1407,47,58,80
276943,"WeedCowboy69",1403,30,42,70
3175159,"Hungrybox",1403,75,138,54
3888055,"SHARSHABIIL",1401,28,55,50
4193470,":Archvile:",1393,9,16,53
3729245,"hunter_",1388,44,70,62
3857813,"dickconsumer",1388,7,9,80
3616546,"aeriiser",1383,103,182,56
3820316,"mew2king",1381,6,7,88
3160729,"TROOP",1375,109,158,69
3008823,"BlueMew",1374,51,82,61
3478877,"nill bye",1368,49,81,60
3183120,"roycebracket",1367,102,150,68
3137399,"Not You",1361,22,34,63
3136290,"cozy!",1359,44,58,75
4048198,"Meatball freak",1355,22,42,51
3139277,"VineRaio",1349,179,276,65
3693652,"Eternum",1349,115,190,60
3806851,"Thanksgiving Michael",1343,10,17,56
2348907,"Skell",1342,32,58,54
3688647,"Kagetaka447",1341,70,120,58
3546377,"Wex",1340,10,14,67
3693670,"THExplosion24",1339,15,26,56
3148440,"RetroDot",1339,7,10,64
856422,"shen",1335,27,40,68
3176899,"fartcreature",1335,85,131,64
3323277,"RaeRaq",1328,20,31,63
3875950,"SHARSHABIIL",1319,22,38,56
2975797,"avon",1316,101,182,55
4168706,"Sanity",1316,22,43,50
4684246,"Count Chocula",1315,8,12,62
3801053,"Taltouccan",1315,6,8,67
3183165,"Videofreak",1315,7,15,44
3806963,"Trace",1313,42,85,49
3807485,"bucghat",1309,40,82,49
4160261,"aMSa",1306,6,8,67
549033,"Paramedic",1300,5,7,63
3160956,"xGalaxy",1300,87,149,58
3955145,"DiegoLOL546",1291,28,52,53
3267799,"equinox!",1286,22,42,51
3161453,"hiraethval",1285,48,85,56
3508802,"Giga20",1283,66,102,64
1275228,"Rune",1283,16,28,55
2041571,"rznant",1282,7,13,57
286961,"Rian",1280,7,10,64
3817708,"FemboyddyHolly",1280,48,83,57
3697477,"starcream",1280,9,19,45
3985667,"A-O-I",1278,7,12,54
3696993,"equinox!",1274,20,30,65
3190856,"SodiumFluoride",1272,76,148,51
3020850,"P.M",1272,6,8,67
3161698,"Leopold",1271,21,34,60
3695483,"Vegas",1271,10,13,79
4223754,"a duck",1270,17,33,50
3281996,"ChaceTheyace",1265,5,6,71
3744197,"Sepitous",1264,16,30,55
139897,"Evil Panda",1262,11,16,65
3439271,"Bumpian",1262,28,46,60
3435865,"legit(!)",1262,52,94,55
3553711,"pico",1260,34,61,55
3761148,"MrBoltun",1259,61,112,54
4729148,"Raccoon Pope",1258,5,7,63
4692679,"Nebula",1258,4,6,57
3618361,"Summonthespawn",1257,15,22,65
4103400,"10TD",1254,14,26,52
3694423,"WinterBucket",1253,12,20,57
3730962,"johnpubber38",1253,13,27,46
3007620,"Drakzia",1251,108,183,59
4006507,"Discordo",1251,36,71,50
3758992,"DeadStar",1249,4,5,67
3189436,"cat",1249,74,139,53
4168569,"Racism Incarnate",1248,10,18,53
1447940,"Penguin Proletariat",1245,11,21,55
3170713,"era2point0",1245,17,25,65
3801055,"nomad",1245,39,66,58
3170442,"Fizzles",1242,36,65,55
3021462,"IHouMI",1236,21,32,64
3147710,"octo doggo",1235,209,309,67
3693686,"J11 The Jetplane",1234,34,66,51
3136711,"Craker",1233,10,15,63
4075555,"yizhiii",1232,10,27,39
3160237,"palcii veerom",1229,30,48,61
3148232,"superninjaboygaming",1226,6,8,67
3305580,"Sextillion Zettabots",1226,100,152,65
3298281,"trigger7ff6",1225,32,71,44
3694697,"V for Villain",1225,3,3,100
3147792,"Degritone",1223,29,48,61
3948117,"JollyKnight",1222,9,15,56
1756000,"Nardis",1221,7,11,58
3172549,"Glue eater",1219,6,10,55
3163206,"Brob",1218,7,9,80
3734186,"sudzoof",1218,32,53,59
3143693,"MilkMannerism",1217,11,21,50
4224461,"Umbra",1214,26,48,53
2309950,"Floub",1213,32,52,60
3734047,"CaptinDunsparce",1212,7,12,54
2226097,"Softie",1211,13,24,52
3181423,"Yata",1211,6,12,46
3173833,"Spoonsei",1210,8,12,62
3508180,"petra.exe",1210,10,20,48
3147716,"Ghoast",1207,18,31,56
3141837,"kafsao",1205,102,164,62
3699127,"Leerx",1205,42,72,58
4151711,"Keostar",1201,16,60,26
2349696,"Metafire",1201,9,15,56
4625068,"Tea Hunter",1200,5,9,50
3164646,"Yoslosh",1199,15,31,47
3697256,"dickfairy",1199,11,16,65
3694371,"SwaggyBadger",1198,5,8,56
3180887,"errmm...",1196,15,27,54
3502237,"LevelGuardian007",1194,11,21,50
3179259,"Thurapy",1194,10,18,53
3729631,"Latedge",1194,31,60,51
2060191,"Xenix",1193,5,7,63
3570639,"6A",1193,11,21,50
3696975,"Nwc.leear",1192,7,11,58
3172295,"regi",1191,4,6,57
3693712,"Sould",1188,11,17,61
37591,"Fromundaman",1185,18,30,58
3556407,"Transgender Cowboy",1185,58,104,55
748874,"Knight who says Ni",1182,5,9,50
3653236,"ILOVENINJA!!!",1182,4,6,57
4340094,"Doorway",1181,5,14,33
3491079,"Blue_Fox",1181,6,10,55
3148318,"ShadinqTR",1180,95,167,57
3170504,"VileRailer",1180,94,196,48
3694426,"BugManiac",1180,6,9,60
3678630,"Craftingchicken07",1179,3,5,50
3481199,"Stress",1177,7,12,54
3155826,"casual joe",1176,10,16,59
3186551,"Artivulet",1174,6,12,46
3160807,"Alwodan",1173,4,6,57
4680598,"Galaxy",1169,11,24,44
3694259,"LabNotes",1168,3,4,80
3155855,"lemon",1167,8,13,57
2078699,"Sable",1166,29,49,58
3730944,"luker339",1165,5,8,56
3793868,"kokoHAAA",1165,24,45,52
3694823,"Anub646",1160,6,10,55
3702667,"Pine",1160,8,13,57
3337277,"ZXavier",1160,4,7,50
3631949,"JacqueDeLaOrsh",1158,4,7,50
3696256,"Foors",1157,10,17,56
3160851,"Pudgypoultry",1156,4,6,57
3283923,"Luco",1154,6,12,46
2434136,"Bogus",1154,12,26,44
4259045,"marcechow",1153,3,5,50
3702384,"Riosthename",1153,10,17,56
3721077,"sd_origin",1153,3,5,50
3743832,"Glue Snorter",1153,8,14,53
3176673,"Suck My Kiss",1152,7,12,54
3349164,"MaybeZach",1151,8,16,47
3695028,"Sparea",1151,5,8,56
1991852,"gaster",1150,2,2,100
3298104,"TyrantDJMento",1150,2,2,100
3717392,"King",1150,3,4,60
3697097,"Sol Invictus",1150,2,2,100
4020791,"stellarsaid",1150,2,2,100
3378532,"Jello",1150,2,2,100
2990025,"HajSoup",1149,6,10,55
3576604,"AigisBuster",1148,4,7,50
4063527,"0013",1147,16,32,48
1939885,"SoZaltY526",1147,2,2,100
659543,"lofikay",1146,11,20,52
897095,"Tipu",1145,39,69,56
3743968,"Konny",1145,4,6,71
3800942,"Avalon",1144,11,23,46
2889029,"Coherek",1140,9,14,60
2571786,"AgguBaggu",1139,6,10,64
2509363,"Jank City",1139,7,17,39
4193839,"bachelor",1137,6,12,46
3399594,"Rudi",1137,6,11,50
3484549,"The miner",1136,4,6,57
3164938,"Meathir",1136,7,13,50
137916,"Falconer",1136,4,6,57
3730171,"AZATHOTHcupcakes",1136,12,20,57
3211183,"Bosko",1136,18,38,46
3706874,"Blwaxen",1132,2,3,50
3196745,"kivi",1131,13,34,37
3732963,"HelterSeltzer",1130,6,11,50
4067188,"Magneter",1130,27,67,40
3438936,"Paranomaly",1128,14,26,52
3695755,"Flipkick",1128,9,17,50
3698154,"Pockles",1128,3,4,80
2157669,"Para",1128,7,13,50
3758656,"lkg",1127,17,37,45
3191017,"Ben_AVV",1127,83,148,56
1460562,"Belter",1126,4,6,57
3698184,"RecentlyanimatedSkelet0n",1125,3,5,50
4591339,"Okuu 2hu",1124,5,12,38
4690512,"Daverino",1124,2,3,75
3183976,"AGgenri",1124,17,31,53
3180226,"Gubknak",1123,80,143,56
3618713,"Inabathtub",1122,3,5,50
3488704,"ItsToday",1122,2,3,75
4690504,"SKULLY",1122,3,5,50
3155366,"brubsby",1121,6,11,50
3406120,"Gameslayer989",1120,28,55,50
3743902,"Wheeki",1120,4,6,57
4507108,"SuperKiller5002",1120,19,41,45
3160244,"ADeatonic",1118,4,6,71
3796270,"witchhhunt",1118,7,13,50
3174525,"WillyQuanta",1114,7,13,50
3697119,"msssiah",1114,2,3,50
3484548,"Zaddis",1114,3,5,50
3695939,"Gamer01",1113,3,5,50
3173243,"tskjo",1113,13,26,48
4341849,"Hustler One",1110,6,14,40
3137261,"Joel Happyhil",1108,5,10,45
3210626,"GntBoa",1107,2,3,75
3694318,"Pigeon",1106,2,3,50
3693666,"Flamy",1104,4,7,50
3810377,"angelshyacinth",1104,22,42,53
4052429,"kotamine",1104,17,41,40
3179176,"aggronomics",1104,3,5,50
3703637,"Flan",1104,3,5,50
4621632,"Cai0",1103,3,5,50
3699090,"Drakohyena",1102,3,5,50
2369950,"Zato-VaN",1102,11,20,52
3137197,"p4nd0ran",1101,11,19,55
3198027,"Toriathan",1100,3,5,50
3220852,"Sads",1099,3,5,67
3155056,"Cheese",1098,4,7,50
3281883,"Sansein",1098,5,15,31
3702191,"sherlockhomo",1098,3,5,50
