playerID,name,rating,gamesWon,gamesPlayed,winPercentage
2064,"oet",1835,131,185,71
1063,"hunter_",1791,206,271,76
2158,"GentleM.Carbage",1756,54,95,57
2300,"uch prodigy",1754,22,34,66
115,"Elucard",1704,202,236,85
928,"WhimsNum",1635,76,121,62
952,"Suffers Sadness",1634,75,114,66
2120,"OreoCraz",1627,91,133,68
806,"05mario",1624,92,135,68
224,"Melody",1621,227,340,67
1856,"lyNAx",1597,126,185,68
2366,"Merlin Youke",1594,35,53,65
2291,"Chick Hicks",1591,76,120,63
1005,"ScrodumHat",1577,26,40,63
2145,"Blestanus",1571,28,38,72
351,"fishnu",1570,120,173,69
2154,"AAL ED",1562,33,53,61
828,"Xeon",1550,58,97,59
2083,"glopsy",1520,37,61,60
1134,"AxolotlGod",1515,11,15,69
1115,"deltasquared",1515,91,145,62
2266,"Shrumbo",1514,10,16,59
176,"NotWeell",1496,61,104,58
1936,"Magicmarina",1496,161,232,69
1429,"hunter_",1486,166,257,64
22,"Jumbaba",1478,7,7,100
2255,"SeeVeeD33",1465,13,21,59
1157,"Bestbuster2000",1449,70,129,54
2290,"Moxie",1448,32,58,54
121,"Turborata",1445,128,203,63
353,"plebism",1442,113,161,70
2073,"bargun",1439,45,87,51
977,"raineyomi",1424,17,33,50
425,"Hungrybox",1411,75,138,54
634,"CaptainTechnicality",1411,27,39,68
2128,"SHARSHABIIL",1408,28,55,50
1010,"lisa",1407,47,58,80
8,"WeedCowboy69",1403,30,42,70
2248,":Archvile:",1400,9,16,53
1126,"aeriiser",1390,103,182,56
2103,"dickconsumer",1388,7,9,80
1009,"nill bye",1384,49,81,60
159,"TROOP",1375,109,158,69
667,"roycebracket",1374,102,150,68
822,"BlueMew",1374,51,82,61
2211,"Meatball freak",1361,22,42,51
168,"Not You",1361,22,34,63
10,"VineRaio",1359,179,276,65
16,"cozy!",1359,44,58,75
1171,"Eternum",1357,115,190,60
1603,"Kagetaka447",1348,70,120,58
1272,"THExplosion24",1344,15,26,56
2081,"Thanksgiving Michael",1343,10,17,56
565,"Skell",1342,32,58,54
441,"fartcreature",1342,85,131,64
1352,"Wex",1340,10,14,67
100,"RetroDot",1339,7,10,64
1068,"Giga20",1339,66,102,64
108,"shen",1335,27,40,68
907,"RaeRaq",1334,20,31,63
2118,"SHARSHABIIL",1332,22,38,56
262,"xGalaxy",1331,87,149,58
2244,"Sanity",1323,22,43,50
569,"Videofreak",1322,7,15,44
2105,"Trace",1320,42,85,49
2431,"Count Chocula",1319,8,12,62
145,"avon",1316,101,182,55
2089,"bucghat",1316,40,82,49
2062,"Taltouccan",1315,6,8,67
486,"Paramedic",1300,5,7,63
2183,"DiegoLOL546",1300,28,52,53
1941,"starcream",1286,9,19,45
786,"equinox!",1286,22,42,51
2102,"FemboyddyHolly",1286,48,83,57
183,"hiraethval",1285,48,85,56
